age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
23,0,M,Other,Female,0,0,1
32,1,F,African-American,Male,2,19,0
48,0,F,Other,Male,0,11,1
43,0,F,Other,Male,5,0,1
30,1,F,African-American,Female,3,12,1
48,0,F,Other,Male,1,21,1
56,0,M,African-American,Male,0,1,1
56,0,M,Other,Male,1,2,1
59,1,F,African-American,Male,4,1,1
39,0,F,Other,Female,1,39,1
49,1,F,African-American,Male,29,0,1
33,1,F,African-American,Male,14,1,0
55,0,F,African-American,Male,5,300,1
27,1,M,African-American,Male,0,5,1
41,0,F,Other,Female,3,1,1
49,0,M,Other,Male,1,0,1
31,0,M,African-American,Male,0,0,1
30,1,F,African-American,Male,1,1,1
47,0,M,African-American,Female,4,0,1
41,0,M,Other,Male,2,1,1
23,1,M,African-American,Male,1,1,1
27,0,M,African-American,Male,1,2,1
24,0,F,Other,Male,3,35,1
48,1,F,African-American,Male,25,6,0
53,0,F,Other,Female,0,1,1
38,1,F,African-American,Male,16,241,0
19,1,F,African-American,Male,2,14,0
37,0,M,African-American,Female,0,1,1
59,1,M,Other,Male,3,1,1
38,1,F,Other,Male,2,0,1
27,1,F,Other,Male,6,1,1
30,0,F,African-American,Male,0,2,1
23,1,F,African-American,Male,8,255,0
49,0,F,Other,Female,3,0,1
66,0,M,Other,Male,0,1,1
34,1,M,Other,Male,1,0,1
36,1,M,Other,Female,4,2,1
50,1,F,African-American,Male,4,0,1
30,1,M,Other,Male,6,0,1
40,1,M,African-American,Male,8,0,1
43,0,M,African-American,Male,8,1,1
21,1,F,Other,Male,1,2,1
55,0,M,Other,Female,0,0,1
25,0,F,Other,Male,0,2,1
20,1,F,Other,Male,0,1,1
33,1,F,Other,Male,3,1,1
22,0,F,African-American,Male,3,0,1
22,1,F,African-American,Male,1,15,1
33,1,F,African-American,Male,28,1,0
69,0,M,Other,Male,0,0,1
30,0,F,Other,Male,0,6,1
54,0,M,African-American,Male,0,-1,1
24,0,M,Other,Male,0,0,1
25,1,M,African-American,Male,5,3,0
43,1,F,Other,Male,2,5,1
37,0,M,Other,Male,6,1,1
56,0,M,Other,Male,0,0,1
28,0,F,Other,Male,6,2,1
29,1,F,Other,Female,1,13,1
61,1,F,African-American,Male,1,0,1
25,0,M,African-American,Female,2,0,1
40,0,F,Other,Male,1,41,1
54,0,F,Other,Male,0,2,1
27,1,F,African-American,Male,10,0,0
28,0,F,African-American,Female,0,191,1
45,0,F,African-American,Male,16,1,1
34,1,F,African-American,Male,5,0,1
24,1,M,Other,Male,3,1,1
22,0,F,African-American,Male,3,128,1
42,0,F,Other,Male,1,2,1
32,1,F,Other,Female,6,8,1
47,1,F,African-American,Male,3,39,0
33,0,M,Other,Male,0,0,1
23,0,F,Other,Male,3,9,1
26,1,F,African-American,Male,4,0,0
30,0,F,Other,Male,1,17,1
24,1,F,Other,Male,1,0,1
31,1,M,African-American,Male,9,27,0
35,0,M,African-American,Male,1,64,1
23,0,F,African-American,Male,0,1,1
46,1,F,Other,Male,26,167,1
57,0,F,Other,Female,2,0,1
22,0,F,Other,Male,1,8,1
24,1,F,African-American,Male,5,1,1
23,1,F,African-American,Male,2,6,1
31,0,M,Other,Male,1,0,1
47,0,F,African-American,Male,4,0,1
37,1,F,African-American,Male,2,0,1
25,1,M,African-American,Male,3,0,0
49,1,F,African-American,Female,25,9,0
47,0,F,Other,Male,3,2,1
54,0,F,African-American,Female,0,1,1
22,1,F,African-American,Male,1,5,1
36,0,M,Other,Male,0,1,1
25,1,F,Other,Female,0,0,1
32,0,F,African-American,Male,8,1,0
24,0,F,African-American,Male,0,1,1
28,1,F,African-American,Male,0,15,1
46,0,F,Other,Male,0,0,1
21,0,F,African-American,Male,2,36,0
20,1,F,Other,Male,0,22,0
34,0,M,Other,Male,3,0,1
54,1,M,Other,Male,1,1,1
46,0,F,Other,Male,0,0,1
39,0,M,Other,Male,0,1,1
43,0,M,Other,Male,0,0,1
46,0,M,Other,Male,0,0,1
33,0,F,Other,Female,2,14,1
59,1,F,African-American,Male,8,8,0
48,0,F,Other,Female,0,1,1
21,0,F,Other,Male,0,5,1
32,1,F,African-American,Male,5,0,1
36,0,F,Other,Male,1,0,1
21,0,F,Other,Male,1,0,1
24,1,F,African-American,Male,15,2,0
47,1,M,Other,Male,0,1,1
21,0,M,African-American,Male,0,45,1
40,1,F,Other,Male,0,8,1
38,0,F,African-American,Male,0,5,0
51,1,F,Other,Male,1,0,1
59,0,M,Other,Female,0,0,1
24,1,F,Other,Female,6,3,0
24,1,F,African-American,Male,0,9,1
45,1,F,Other,Female,0,0,0
27,1,F,African-American,Male,4,1,1
34,0,M,Other,Male,0,0,1
55,1,F,African-American,Male,21,85,1
44,0,M,Other,Female,0,0,1
23,1,F,Other,Male,0,18,0
26,0,M,African-American,Male,2,28,1
43,0,M,Other,Male,1,1,1
27,0,F,African-American,Male,2,20,1
40,0,F,Other,Male,0,22,1
37,1,F,Other,Male,1,0,1
29,1,M,Other,Male,0,0,1
61,0,M,Other,Male,0,6,1
22,1,M,Other,Male,4,2,0
23,0,M,African-American,Male,0,0,1
22,1,F,African-American,Male,2,30,0
58,0,F,Other,Male,1,79,1
50,1,F,Other,Male,0,0,1
27,1,F,African-American,Male,18,0,0
30,1,F,Other,Male,5,2,0
21,0,M,African-American,Male,1,1,1
45,0,F,Other,Female,1,1,1
38,0,F,Other,Male,0,0,1
31,1,F,Other,Male,2,13,1
33,0,F,African-American,Male,0,0,1
34,0,M,Other,Male,2,0,1
36,0,M,Other,Male,0,0,1
27,1,M,African-American,Male,4,-1,1
40,0,F,Other,Male,1,21,1
64,0,M,Other,Female,0,0,1
24,0,M,Other,Female,0,0,0
39,1,F,African-American,Male,19,179,0
27,0,F,Other,Female,0,0,1
33,0,F,African-American,Female,5,186,1
25,1,F,African-American,Male,0,1,1
21,1,F,African-American,Male,1,0,1
54,0,M,African-American,Male,0,1,1
21,0,M,African-American,Female,0,0,1
26,0,F,Other,Male,4,-1,1
52,1,F,Other,Male,5,6,1
39,1,F,Other,Male,16,35,0
31,0,F,African-American,Male,6,41,1
56,0,F,Other,Female,1,1,1
21,1,F,Other,Male,0,1,1
58,0,F,Other,Male,1,3,1
38,0,F,Other,Female,0,0,1
24,0,F,African-American,Male,0,1,0
41,0,F,African-American,Male,1,2,1
40,0,M,Other,Male,4,1,1
26,0,F,Other,Male,0,0,1
21,0,F,African-American,Male,1,-1,1
35,1,F,Other,Male,4,1,1
31,1,F,African-American,Female,0,0,1
34,0,F,Other,Male,11,1,1
23,0,M,Other,Female,0,0,1
33,1,F,African-American,Male,1,3,1
49,1,F,Other,Male,2,91,1
44,0,M,African-American,Male,2,5,1
38,0,F,Other,Female,0,0,1
24,0,F,African-American,Female,0,0,1
24,1,M,Other,Male,9,10,0
33,1,M,Other,Female,4,11,1
35,1,M,Other,Male,3,0,1
37,1,F,Other,Female,2,1,0
31,1,M,African-American,Male,9,0,1
39,1,F,Other,Male,1,0,1
37,1,M,Other,Male,4,82,1
44,0,F,African-American,Male,0,1,1
56,0,F,African-American,Male,1,0,1
67,0,F,Other,Male,3,1,1
29,1,F,Other,Female,0,1,1
30,1,F,Other,Male,1,33,0
47,1,F,African-American,Male,14,0,0
26,0,F,African-American,Female,4,2,1
37,0,M,Other,Female,0,0,1
38,1,F,Other,Female,0,1,1
37,1,F,African-American,Male,9,1,1
35,1,M,African-American,Male,8,62,1
29,0,M,Other,Male,0,0,1
28,1,F,Other,Female,3,0,1
26,1,F,Other,Male,0,0,1
38,1,M,African-American,Male,2,10,1
40,0,F,Other,Female,0,0,1
21,1,F,African-American,Male,1,1,0
34,0,M,African-American,Male,1,2,1
46,1,F,African-American,Male,15,6,1
29,1,F,Other,Male,6,0,1
38,0,M,African-American,Female,0,1,1
46,0,M,African-American,Male,0,1,1
33,0,F,Other,Male,3,1,1
25,1,F,African-American,Female,2,0,0
20,1,M,Other,Male,3,1,1
36,0,M,Other,Female,1,1,1
42,1,M,African-American,Female,0,0,1
24,1,M,Other,Male,3,8,0
37,0,F,Other,Male,1,1,1
28,0,M,African-American,Male,9,1,1
23,1,F,Other,Male,3,244,1
32,0,F,Other,Male,0,0,1
21,0,F,African-American,Male,1,29,1
74,0,M,Other,Female,0,0,1
20,0,F,Other,Male,1,0,1
52,1,F,African-American,Male,7,3,0
23,1,F,African-American,Male,3,1,1
30,0,M,Other,Male,0,23,1
23,0,F,African-American,Male,0,3,1
55,0,M,Other,Male,0,1,1
30,0,M,Other,Male,0,0,1
35,1,M,Other,Male,0,0,1
37,1,F,African-American,Male,23,17,0
27,0,F,African-American,Male,0,1,1
43,1,M,Other,Male,3,2,1
52,1,M,African-American,Male,15,0,1
26,0,F,African-American,Male,3,1,1
25,0,M,Other,Male,4,1,0
30,0,F,African-American,Male,4,7,1
52,1,M,Other,Male,4,1,1
33,1,M,African-American,Male,6,1,1
21,0,F,African-American,Male,1,0,1
27,1,F,Other,Male,5,6,1
27,1,F,African-American,Male,15,30,0
30,0,F,Other,Male,0,0,1
53,0,M,Other,Male,0,0,1
21,1,F,African-American,Male,0,0,0
31,0,M,Other,Male,0,0,1
50,0,F,African-American,Female,4,13,1
25,1,F,Other,Male,3,1,0
23,0,F,African-American,Male,2,237,1
22,0,M,Other,Male,0,1,1
42,0,F,African-American,Male,0,1,1
44,0,F,African-American,Female,0,0,1
28,0,M,Other,Male,0,1,1
41,0,M,African-American,Male,5,0,1
25,0,M,Other,Male,0,0,1
37,0,F,African-American,Male,6,1,1
24,1,F,Other,Male,3,17,0
47,1,F,Other,Male,2,1,1
53,0,F,Other,Male,1,0,1
39,1,F,Other,Female,0,1,1
26,1,F,African-American,Male,14,-1,0
57,0,M,African-American,Female,0,77,1
24,0,F,Other,Female,0,0,1
32,0,F,Other,Male,1,0,1
29,0,M,Other,Male,1,43,1
59,0,M,African-American,Female,0,0,1
45,0,F,African-American,Male,1,2,1
49,1,F,Other,Male,12,2,1
27,0,M,Other,Male,0,0,1
42,0,M,Other,Female,0,0,1
22,1,M,Other,Male,1,5,0
32,1,M,Other,Male,0,17,1
41,1,F,African-American,Female,7,1,1
21,1,F,African-American,Female,0,1,0
22,0,F,African-American,Female,0,0,0
25,1,F,African-American,Male,0,9,0
36,1,F,African-American,Female,3,0,1
29,1,F,African-American,Male,4,1,1
41,1,F,African-American,Male,25,185,0
25,0,F,Other,Female,5,0,1
26,0,F,Other,Male,5,0,1
42,0,F,African-American,Female,16,24,1
25,1,F,African-American,Male,1,0,1
56,0,M,Other,Male,2,16,1
24,0,M,African-American,Female,0,2,1
76,0,F,Other,Male,0,1,1
20,1,F,African-American,Male,0,0,1
28,0,F,Other,Male,1,8,1
33,1,F,African-American,Male,7,0,1
58,0,M,Other,Female,0,0,1
28,1,M,African-American,Female,1,0,1
45,0,F,African-American,Male,11,0,1
44,0,F,Other,Male,5,6,1
27,0,F,African-American,Female,1,26,1
25,1,F,African-American,Male,8,29,1
41,0,M,Other,Male,0,0,1
27,1,M,African-American,Male,0,2,1
29,1,F,Other,Male,0,6,1
29,0,M,African-American,Male,0,0,1
23,0,M,Other,Male,0,1,1
52,1,F,Other,Male,4,7,1
34,1,F,Other,Male,4,1,1
32,1,M,Other,Female,1,0,1
21,1,F,African-American,Male,1,1,0
46,0,F,Other,Male,0,0,1
45,1,M,African-American,Male,12,3,0
40,0,F,Other,Male,4,1,1
25,1,F,African-American,Male,2,0,1
29,1,F,African-American,Male,0,1,1
24,0,F,African-American,Female,0,0,1
30,0,F,African-American,Male,4,-1,1
51,1,F,African-American,Male,9,35,0
51,0,F,Other,Male,2,22,1
29,1,F,African-American,Male,10,29,0
42,0,F,African-American,Male,2,0,1
29,0,M,Other,Male,1,0,0
30,1,M,Other,Female,2,1,1
28,0,F,African-American,Male,1,2,1
28,1,M,African-American,Female,9,12,0
58,1,M,Other,Male,2,0,1
23,0,F,African-American,Male,1,0,1
54,0,M,Other,Male,2,0,1
26,1,F,African-American,Male,9,2,0
44,1,M,Other,Male,1,0,1
58,1,F,African-American,Male,16,68,1
21,1,F,African-American,Female,0,1,0
64,1,M,African-American,Female,1,0,1
28,1,M,African-American,Female,6,2,1
22,1,M,African-American,Male,3,1,0
51,0,M,Other,Female,1,1,1
26,1,F,African-American,Male,2,2,1
53,1,F,Other,Male,9,130,0
31,1,F,Other,Male,17,1,0
50,0,F,African-American,Male,1,0,1
27,1,F,African-American,Male,14,1,0
53,0,M,Other,Female,0,0,1
21,1,F,Other,Male,3,1,0
40,1,F,Other,Male,8,6,0
22,0,F,Other,Female,1,2,1
31,0,F,Other,Male,1,0,1
37,0,F,Other,Male,13,1,1
39,0,M,Other,Male,1,3,1
27,1,F,African-American,Male,7,34,0
44,0,M,African-American,Male,0,2,1
22,0,F,African-American,Male,0,0,1
33,1,F,African-American,Male,10,2,0
21,1,M,Other,Male,1,0,1
32,0,F,Other,Male,2,0,1
27,0,F,Other,Male,0,1,1
20,1,F,African-American,Male,4,376,0
51,1,M,Other,Male,2,0,1
24,1,F,African-American,Male,1,0,1
57,0,F,Other,Male,1,0,1
33,0,M,Other,Male,0,1,1
21,0,F,Other,Male,1,0,1
33,0,M,Other,Female,1,0,1
26,1,F,African-American,Male,6,1,0
37,0,F,Other,Male,9,2,1
31,1,F,African-American,Male,9,0,0
21,1,F,African-American,Male,0,34,0
30,0,M,African-American,Male,2,18,1
19,1,F,African-American,Female,1,2,1
35,1,F,Other,Male,3,1,1
27,1,M,Other,Male,1,28,1
39,0,M,Other,Male,1,0,1
35,1,F,African-American,Female,12,0,1
26,1,F,African-American,Male,0,-1,1
26,0,M,African-American,Male,3,1,0
24,1,F,African-American,Male,1,0,1
25,0,M,Other,Male,0,-1,1
30,1,F,African-American,Male,8,64,0
20,0,F,African-American,Male,0,0,1
21,0,M,African-American,Female,0,1,1
46,0,F,African-American,Male,9,5,1
58,0,F,Other,Male,3,2,1
29,0,F,African-American,Male,2,0,1
29,1,F,African-American,Male,2,0,1
44,0,M,Other,Male,0,2,1
27,0,F,African-American,Male,2,3,1
20,1,F,African-American,Male,0,0,1
69,0,M,Other,Male,0,0,1
21,1,M,Other,Male,0,9,0
24,0,F,African-American,Male,5,-1,1
32,1,F,Other,Male,6,2,1
39,1,F,African-American,Male,0,0,1
32,0,F,African-American,Male,8,4,1
26,0,F,African-American,Male,1,-1,0
25,0,F,African-American,Male,2,26,1
54,0,F,Other,Male,0,2,1
41,0,M,African-American,Male,1,1,1
58,1,F,Other,Male,5,1,1
59,0,M,Other,Female,0,0,1
43,1,M,Other,Male,6,0,1
24,1,M,African-American,Male,1,-1,1
25,1,F,African-American,Male,14,83,0
25,1,F,African-American,Male,6,0,1
25,0,F,African-American,Female,5,0,1
24,0,F,African-American,Male,0,0,1
30,0,M,African-American,Female,0,-1,1
23,1,M,African-American,Male,2,7,0
51,0,F,African-American,Male,3,0,1
36,0,F,African-American,Male,9,57,1
21,1,F,African-American,Male,2,18,0
28,1,F,Other,Male,1,0,1
27,0,F,African-American,Female,1,2,1
27,1,F,African-American,Male,10,1,0
49,0,M,Other,Female,0,1,1
30,0,F,African-American,Female,3,26,1
35,0,M,African-American,Male,1,0,1
40,0,F,African-American,Male,2,1,1
43,0,F,African-American,Male,2,-1,1
25,0,F,Other,Male,1,0,1
23,0,F,Other,Male,1,1,1
44,0,F,African-American,Male,0,2,1
39,0,F,Other,Male,1,0,1
35,0,M,African-American,Male,4,29,1
20,1,F,African-American,Male,2,1,1
26,0,F,African-American,Male,5,0,1
27,1,F,African-American,Male,1,1,1
21,1,F,African-American,Male,1,86,0
29,0,F,Other,Male,1,2,1
41,1,F,African-American,Male,10,176,0
35,0,F,African-American,Male,1,0,1
22,1,M,African-American,Male,1,0,1
20,1,F,African-American,Male,2,0,0
22,1,M,African-American,Male,0,1,1
22,1,F,African-American,Male,2,6,0
30,1,F,Other,Male,0,1,1
31,0,F,African-American,Male,1,1,1
21,0,F,African-American,Male,0,3,1
24,1,F,Other,Male,9,4,0
20,0,F,Other,Male,0,1,1
39,0,F,Other,Male,0,0,1
30,1,M,Other,Male,1,0,0
27,1,F,Other,Male,6,1,1
50,1,F,African-American,Male,12,1,1
23,1,F,Other,Male,2,58,1
33,0,F,Other,Male,10,117,0
23,1,F,African-American,Male,1,9,0
27,1,F,Other,Male,18,178,0
39,0,M,Other,Male,2,2,1
24,1,F,African-American,Female,4,2,1
47,1,F,African-American,Male,7,1,1
26,1,F,African-American,Female,5,33,1
23,1,M,African-American,Male,0,1,1
42,0,M,African-American,Male,4,0,1
55,0,M,Other,Male,0,0,1
51,0,F,African-American,Male,2,24,1
23,0,F,Other,Male,0,0,1
37,1,M,African-American,Male,8,1,1
19,1,F,African-American,Male,3,1,0
68,0,M,Other,Male,0,0,1
46,0,M,Other,Male,2,3,1
24,0,F,Other,Male,2,1,1
27,1,F,African-American,Male,8,1,1
38,0,M,African-American,Male,1,3,1
32,1,F,African-American,Male,6,4,1
35,0,F,African-American,Female,4,2,1
24,1,F,African-American,Male,5,1,0
20,1,F,Other,Male,2,192,0
33,0,M,Other,Male,2,1,1
21,0,F,African-American,Male,0,46,1
34,0,M,African-American,Male,8,1,1
27,0,M,Other,Male,3,0,1
20,0,M,Other,Female,1,1,1
22,0,M,African-American,Male,0,2,0
26,1,F,African-American,Male,3,47,1
35,0,M,African-American,Female,1,0,1
30,0,F,African-American,Female,1,0,1
