age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
21,0,F,Other,Male,0,0,0
38,1,F,Other,Male,5,3,1
36,1,M,Other,Male,0,5,1
31,1,F,Other,Male,10,1,1
28,0,F,Other,Male,9,36,0
39,1,F,African-American,Male,13,1,0
53,0,F,African-American,Female,5,1,1
21,1,F,African-American,Male,1,49,0
37,1,F,Other,Male,2,4,1
26,0,M,Other,Female,1,0,1
62,0,F,Other,Male,0,1,1
25,1,F,African-American,Male,3,0,0
65,0,F,Other,Female,1,1,1
25,0,M,Other,Male,2,12,0
33,1,F,African-American,Male,14,2,0
34,0,M,Other,Female,0,0,1
22,0,M,Other,Female,0,0,1
34,0,F,Other,Male,4,0,1
34,1,F,African-American,Male,7,0,1
24,1,F,African-American,Male,3,0,1
59,1,F,African-American,Male,8,8,0
48,1,F,Other,Male,3,0,1
43,1,F,Other,Male,11,76,1
27,1,F,African-American,Female,3,3,0
21,0,F,African-American,Male,1,2,1
41,0,M,African-American,Male,0,3,1
25,0,F,African-American,Male,0,34,1
25,1,F,African-American,Male,13,36,0
22,1,F,African-American,Male,3,319,0
43,0,F,Other,Male,0,2,1
33,1,F,African-American,Male,18,1,0
29,0,M,African-American,Male,11,0,0
34,1,F,African-American,Male,6,13,0
56,1,M,Other,Male,9,19,1
50,1,M,Other,Female,7,7,1
47,0,F,African-American,Male,20,1,0
30,1,F,Other,Female,4,1,1
35,1,M,Other,Male,2,34,1
24,0,F,Other,Male,0,15,1
22,0,F,Other,Male,0,0,1
50,0,M,Other,Male,0,0,1
30,0,M,African-American,Male,1,0,1
24,1,F,Other,Male,5,0,1
31,0,F,African-American,Male,6,25,1
44,1,F,Other,Female,10,5,1
34,1,F,African-American,Male,2,0,1
27,0,F,African-American,Male,1,8,1
29,1,F,African-American,Male,7,4,1
25,1,F,Other,Male,9,87,0
20,0,F,African-American,Female,0,0,1
23,1,F,African-American,Male,2,6,1
35,1,F,African-American,Male,7,1,1
23,1,F,Other,Male,0,0,1
60,0,F,Other,Male,4,6,1
20,1,F,Other,Male,0,0,1
27,1,F,African-American,Male,21,35,1
41,1,F,Other,Male,11,118,1
27,0,F,Other,Male,0,0,1
23,1,F,African-American,Female,0,3,1
56,0,F,Other,Male,0,1,1
43,1,F,African-American,Male,0,1,1
26,0,F,Other,Male,5,0,1
32,1,F,African-American,Male,16,0,0
22,1,F,African-American,Male,11,0,0
24,1,F,African-American,Female,0,0,1
65,0,F,Other,Female,1,-1,1
31,1,F,African-American,Male,8,0,0
50,0,M,African-American,Male,3,0,1
