age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
24,0,F,Other,Male,0,32,1
41,0,F,African-American,Male,8,1,1
50,0,M,Other,Male,0,0,1
25,0,F,African-American,Male,9,2,1
28,1,M,African-American,Male,6,1,0
35,1,M,African-American,Male,12,1,1
33,0,F,Other,Female,0,1,1
25,0,F,African-American,Male,1,0,1
33,0,F,African-American,Male,4,-1,1
30,0,M,African-American,Male,1,1,1
25,1,F,African-American,Male,8,29,1
47,0,F,African-American,Male,1,49,1
45,1,F,Other,Male,0,1,1
27,0,F,African-American,Female,1,44,1
54,0,M,African-American,Male,0,1,1
23,1,M,African-American,Male,2,80,0
27,0,M,Other,Male,0,1,1
29,1,F,Other,Male,0,6,1
27,0,F,Other,Male,1,1,1
45,0,M,Other,Male,2,0,1
41,1,F,Other,Male,14,6,1
24,0,M,Other,Male,2,0,1
57,0,M,Other,Male,0,1,1
34,1,M,Other,Female,0,2,1
33,1,F,African-American,Male,0,0,1
49,0,M,Other,Female,4,3,1
24,0,M,African-American,Male,1,1,1
27,0,M,African-American,Male,2,1,0
24,0,F,African-American,Male,0,0,1
35,0,F,African-American,Female,13,2,0
52,1,F,African-American,Male,17,29,1
25,0,F,Other,Male,1,1,1
46,0,F,Other,Male,0,0,1
43,0,F,African-American,Male,1,1,1
31,1,M,African-American,Female,0,1,1
25,0,M,African-American,Male,0,0,1
22,1,F,Other,Male,1,1,1
61,1,M,African-American,Male,20,30,1
30,0,M,African-American,Male,1,4,1
40,0,F,Other,Male,0,0,1
52,0,M,Other,Male,0,0,1
33,0,M,Other,Female,2,2,1
23,1,F,Other,Female,2,1,1
20,0,F,Other,Male,0,1,1
32,0,F,Other,Male,1,15,1
22,1,F,African-American,Male,7,11,0
30,1,F,African-American,Male,9,1,1
27,0,M,Other,Male,0,2,1
36,1,F,Other,Female,3,1,1
51,0,F,Other,Male,0,35,1
35,1,M,Other,Male,2,34,1
25,0,M,Other,Male,0,0,0
26,1,F,Other,Male,10,0,1
32,1,F,African-American,Male,2,1,1
31,0,F,African-American,Female,0,2,0
32,1,F,Other,Male,8,0,0
46,0,F,Other,Male,0,1,1
42,1,F,African-American,Male,9,0,1
24,0,F,African-American,Male,0,-1,1
29,1,F,African-American,Male,9,1,1
38,0,F,Other,Male,1,4,1
38,1,M,African-American,Male,17,1,1
39,1,F,African-American,Female,1,2,1
21,1,F,African-American,Male,1,0,1
34,0,F,African-American,Male,15,6,1
58,1,F,African-American,Male,10,1,1
29,0,M,Other,Male,1,0,1
27,1,F,African-American,Male,1,168,1
30,0,F,Other,Male,1,1,1
52,1,F,Other,Male,1,3,1
28,0,F,African-American,Male,1,0,1
34,0,F,Other,Male,0,0,1
35,1,M,African-American,Female,3,0,1
29,0,F,African-American,Male,0,0,1
32,0,F,African-American,Male,9,111,0
43,1,F,Other,Male,0,0,0
21,1,M,Other,Male,0,1,1
61,0,M,Other,Male,0,0,1
42,0,F,African-American,Female,16,24,1
30,1,M,Other,Male,5,5,0
32,0,M,African-American,Female,0,0,1
56,0,F,Other,Male,13,6,1
25,1,M,Other,Female,1,0,1
34,1,M,African-American,Male,5,3,1
38,0,F,Other,Male,3,0,1
29,1,F,African-American,Male,5,2,1
27,0,F,African-American,Male,1,5,1
24,0,F,Other,Male,2,91,0
25,0,M,Other,Female,0,0,1
30,1,F,African-American,Male,7,0,1
29,1,F,African-American,Male,3,0,1
20,1,F,Other,Female,0,2,0
22,1,F,African-American,Male,3,1,1
36,1,F,African-American,Female,3,0,1
20,1,F,Other,Male,1,5,0
38,1,M,Other,Male,5,2,1
50,1,F,Other,Male,5,1,1
31,0,M,Other,Male,0,0,1
45,1,M,African-American,Male,12,3,0
40,0,F,African-American,Male,3,1,1
30,0,F,Other,Male,2,63,1
33,0,M,Other,Male,0,0,1
29,1,M,African-American,Male,0,0,1
24,1,F,African-American,Female,2,3,1
38,0,F,Other,Male,2,1,1
21,0,F,Other,Male,1,1,1
45,0,M,Other,Female,5,0,1
24,1,F,Other,Male,6,218,0
56,0,M,Other,Male,2,16,1
37,1,F,African-American,Male,2,0,1
32,1,M,Other,Male,0,1,1
27,1,F,African-American,Male,9,0,1
60,1,F,Other,Female,0,1,1
30,1,M,African-American,Male,3,5,1
27,1,F,Other,Male,1,0,1
27,1,F,African-American,Male,3,0,0
47,1,F,Other,Male,2,1,1
22,1,F,Other,Male,0,6,1
30,1,F,Other,Male,0,0,1
28,1,F,African-American,Male,4,5,1
30,0,F,African-American,Male,1,0,1
30,0,M,African-American,Female,0,0,1
38,0,M,Other,Male,2,28,1
27,0,F,African-American,Male,2,131,1
24,1,F,African-American,Female,2,57,1
29,0,M,African-American,Male,8,5,0
29,0,M,Other,Male,0,0,1
26,0,M,African-American,Male,5,1,1
37,1,F,Other,Male,2,4,1
24,0,F,Other,Male,0,1,1
36,1,M,Other,Male,2,1,1
31,1,F,African-American,Male,4,2,1
61,0,M,Other,Female,0,0,1
23,1,M,Other,Male,6,5,1
34,1,F,African-American,Male,7,0,1
26,0,F,Other,Female,0,0,1
44,1,F,Other,Male,0,8,1
37,1,M,African-American,Male,22,1,0
32,1,M,Other,Male,2,0,1
39,1,F,Other,Male,4,0,1
24,0,M,African-American,Male,12,17,0
20,1,F,African-American,Male,1,0,1
36,1,F,African-American,Male,14,173,1
26,1,M,Other,Male,0,1,1
22,1,M,Other,Male,0,0,1
47,1,F,Other,Male,28,33,0
53,1,M,African-American,Male,18,41,1
23,0,M,African-American,Female,0,0,1
37,1,M,Other,Male,1,1,1
28,1,F,Other,Female,0,0,1
28,1,F,Other,Female,2,0,1
26,0,M,Other,Male,1,1,1
34,1,F,Other,Male,9,1,1
21,1,F,African-American,Male,0,6,0
49,0,M,Other,Male,2,1,1
55,0,M,Other,Male,1,1,1
35,0,M,African-American,Male,8,8,1
48,0,F,Other,Male,4,1,1
23,0,F,Other,Male,2,22,0
38,0,M,African-American,Male,8,1,1
36,1,M,Other,Male,0,1,1
33,1,M,Other,Male,0,0,1
22,0,M,Other,Male,0,0,1
36,0,M,Other,Male,0,2,1
29,0,F,Other,Male,2,3,1
29,0,F,African-American,Male,2,1,1
39,0,M,Other,Male,0,0,1
32,1,F,African-American,Male,3,2,1
31,0,M,Other,Male,7,1,1
22,0,F,African-American,Male,1,2,1
22,0,F,Other,Male,1,1,1
22,0,F,African-American,Male,0,1,1
60,0,F,African-American,Male,2,0,1
45,0,M,Other,Male,2,0,1
23,0,F,Other,Male,10,70,1
44,0,F,Other,Female,1,0,1
32,1,M,Other,Male,6,9,1
28,1,F,Other,Male,2,10,1
30,0,F,Other,Male,2,1,1
