age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
28,0,M,Other,Male,0,2,1
47,0,F,Other,Male,2,0,1
31,0,F,Other,Male,2,16,1
46,1,F,Other,Male,10,73,1
40,1,F,Other,Male,4,33,1
31,1,F,African-American,Male,16,0,0
32,0,M,Other,Male,6,0,1
41,0,M,Other,Male,9,32,1
42,0,F,Other,Female,0,281,1
36,0,F,African-American,Female,0,12,1
25,0,F,Other,Male,2,9,1
44,0,M,Other,Female,0,0,1
23,0,F,Other,Female,3,5,0
48,1,F,African-American,Male,5,0,1
47,1,F,African-American,Male,0,1,0
37,0,F,Other,Male,1,2,1
43,0,F,Other,Male,9,0,1
29,1,M,African-American,Male,2,2,1
24,0,F,African-American,Male,1,0,1
51,0,F,African-American,Male,3,2,1
22,1,F,African-American,Female,1,1,1
22,0,F,African-American,Male,3,0,1
36,1,M,African-American,Male,4,2,1
26,1,F,African-American,Female,5,1,1
31,1,F,Other,Male,4,5,1
35,0,F,African-American,Male,0,2,1
28,0,M,African-American,Male,3,0,1
32,0,M,Other,Male,0,0,1
31,0,F,Other,Male,0,0,1
41,0,F,African-American,Male,1,2,1
30,0,F,African-American,Male,0,0,1
46,0,F,Other,Male,0,1,1
26,1,F,African-American,Male,4,45,1
32,0,F,African-American,Male,8,4,1
24,0,F,African-American,Male,0,2,1
20,1,F,Other,Male,1,35,0
38,0,M,Other,Female,1,1,1
36,1,F,African-American,Female,7,2,1
22,0,M,Other,Female,2,0,1
26,1,F,African-American,Male,9,2,0
45,1,F,Other,Male,1,5,1
27,0,F,Other,Female,0,1,1
20,0,F,Other,Male,0,0,1
24,1,F,Other,Male,4,0,1
24,1,F,Other,Male,3,0,0
22,0,F,African-American,Female,0,1,1
25,1,M,African-American,Male,4,9,1
30,1,F,Other,Male,1,2,1
21,1,F,Other,Male,1,1,1
34,0,M,Other,Male,2,1,1
22,1,M,African-American,Male,0,1,0
21,1,F,African-American,Male,0,1,0
36,0,F,Other,Male,1,40,1
29,1,F,Other,Male,6,0,1
33,1,F,African-American,Male,1,3,1
36,1,F,Other,Male,0,37,0
45,0,F,Other,Male,2,0,1
22,0,M,Other,Male,1,8,1
24,1,M,African-American,Male,9,4,0
19,1,M,African-American,Female,0,1,1
28,1,M,African-American,Male,0,1,1
28,0,M,Other,Female,1,0,1
43,1,F,African-American,Male,4,1,1
43,1,M,Other,Male,2,4,1
21,1,F,Other,Male,2,5,0
55,0,M,Other,Male,3,1,1
39,1,F,Other,Male,2,1,1
53,0,M,African-American,Male,5,2,1
22,1,M,African-American,Male,0,21,0
27,1,F,African-American,Male,25,40,0
25,0,M,African-American,Male,3,7,1
22,0,F,African-American,Male,0,0,0
33,1,M,African-American,Male,9,2,0
