age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
25,1,F,African-American,Male,13,36,0
21,0,F,African-American,Male,1,22,1
42,0,M,Other,Male,0,4,1
29,0,F,African-American,Female,3,0,0
21,1,F,African-American,Male,2,0,0
20,1,F,African-American,Male,0,0,0
37,0,F,African-American,Male,8,1,1
35,0,F,African-American,Male,0,0,1
27,0,F,African-American,Male,1,-1,1
23,0,M,Other,Male,1,5,1
37,1,M,Other,Male,4,1,1
35,1,F,African-American,Male,13,0,0
30,0,M,Other,Male,0,0,1
28,0,F,Other,Female,1,0,1
51,0,M,Other,Male,0,1,1
33,1,M,Other,Male,0,0,1
26,1,F,African-American,Male,0,1,1
66,1,F,African-American,Male,5,0,1
55,1,M,African-American,Male,0,0,1
26,0,M,African-American,Male,2,-1,1
39,1,F,Other,Male,0,2,1
25,0,M,African-American,Male,0,0,1
31,0,M,Other,Male,0,0,1
39,0,M,African-American,Male,2,47,1
57,0,F,African-American,Male,19,1,1
23,1,F,African-American,Male,2,1,0
22,1,F,African-American,Male,0,0,1
71,0,M,Other,Male,3,0,1
30,1,F,African-American,Female,8,1,0
32,0,M,Other,Female,0,0,1
60,0,M,Other,Female,0,0,1
69,0,M,Other,Male,0,0,1
30,1,F,Other,Male,0,1,1
58,0,F,Other,Male,2,1,1
30,1,M,Other,Female,3,1,1
21,1,F,Other,Male,0,-1,1
31,1,F,African-American,Male,16,52,0
36,1,F,Other,Female,7,7,0
25,1,M,African-American,Male,0,1,1
20,1,F,African-American,Male,0,209,0
22,1,F,African-American,Male,1,0,0
39,0,M,Other,Male,2,2,1
29,1,F,Other,Male,8,0,0
50,0,M,African-American,Male,15,1,0
35,1,F,African-American,Male,1,0,0
66,0,M,Other,Male,2,56,1
54,1,M,Other,Male,2,1,1
30,0,F,Other,Male,0,1,1
26,0,M,Other,Female,1,0,1
30,0,M,Other,Male,0,0,1
33,1,F,African-American,Male,2,0,0
43,1,F,Other,Male,2,5,1
22,1,M,African-American,Male,0,0,1
40,0,F,African-American,Male,20,1,0
22,0,M,Other,Male,0,0,1
33,0,M,African-American,Male,4,1,1
50,1,F,Other,Male,5,1,1
43,0,M,Other,Female,0,29,0
79,0,M,Other,Male,1,1,1
27,1,F,Other,Male,6,1,1
19,1,M,Other,Male,0,2,0
20,1,F,African-American,Male,0,0,0
21,1,F,Other,Male,0,0,1
28,0,F,African-American,Male,12,1,0
31,0,F,Other,Male,3,0,1
35,0,M,African-American,Male,1,9,1
29,0,M,Other,Male,0,0,1
53,1,F,African-American,Male,8,5,0
26,1,F,African-American,Male,3,13,0
22,1,M,Other,Male,5,0,0
29,0,F,African-American,Male,7,2,1
31,1,F,African-American,Male,9,0,0
35,0,M,Other,Female,1,28,0
38,1,F,Other,Female,20,1,0
31,0,F,Other,Male,5,3,0
25,1,M,Other,Male,2,0,1
38,1,F,Other,Male,1,0,1
28,0,M,Other,Female,0,0,1
51,0,F,Other,Male,0,1,1
31,1,M,Other,Male,2,3,0
29,0,M,Other,Male,0,0,1
24,0,F,African-American,Male,0,2,0
29,0,M,Other,Male,0,1,1
41,1,F,Other,Male,11,118,1
21,0,M,African-American,Female,0,0,0
49,0,F,African-American,Male,3,3,0
25,1,M,African-American,Male,7,3,0
65,0,F,Other,Female,1,1,1
44,0,F,African-American,Male,0,2,1
21,0,M,Other,Male,0,1,1
