age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
42,0,M,African-American,Male,7,0,1
50,1,M,Other,Male,3,25,1
34,1,F,African-American,Male,7,0,1
59,1,F,African-American,Male,14,33,0
21,0,F,African-American,Male,0,0,1
30,1,F,Other,Male,4,4,0
48,0,M,Other,Male,0,1,1
27,1,F,African-American,Male,2,39,0
40,0,M,Other,Male,4,1,1
35,0,F,Other,Male,2,8,1
21,1,F,African-American,Male,3,-1,1
21,0,F,African-American,Female,0,0,1
30,0,F,African-American,Male,3,0,1
34,1,F,African-American,Male,8,4,1
34,1,F,Other,Male,4,1,1
27,0,F,Other,Male,0,12,1
25,1,M,Other,Male,1,0,1
29,0,F,African-American,Female,0,0,1
31,0,F,Other,Male,3,0,1
62,1,F,African-American,Male,22,33,0
28,1,F,Other,Male,0,1,1
49,0,F,African-American,Male,3,3,1
24,1,F,African-American,Male,7,199,0
25,0,F,African-American,Female,4,1,1
45,0,M,African-American,Male,1,0,1
41,1,M,Other,Female,9,0,1
61,0,F,Other,Male,4,1,1
55,0,M,Other,Female,0,1,1
64,0,F,African-American,Male,20,2,1
20,1,F,Other,Female,4,2,0
30,1,F,African-American,Female,11,6,1
28,1,F,Other,Male,0,37,1
30,1,M,African-American,Male,11,1,0
43,1,F,Other,Female,0,1,1
26,1,F,Other,Male,1,0,1
32,1,M,Other,Male,2,5,1
32,0,F,African-American,Male,1,1,1
22,0,F,African-American,Male,0,-1,1
31,1,M,Other,Female,1,10,1
62,0,F,African-American,Male,8,15,1
35,0,F,African-American,Male,2,-1,1
62,0,M,Other,Male,0,2,1
56,1,M,Other,Male,9,19,1
25,1,F,African-American,Male,8,29,1
25,1,M,African-American,Male,1,1,1
44,0,M,African-American,Male,0,0,1
66,0,M,Other,Male,2,56,1
24,1,F,African-American,Male,3,-1,0
42,1,M,African-American,Male,13,0,0
31,1,M,Other,Male,0,0,1
48,0,M,Other,Female,0,0,1
35,0,F,African-American,Female,2,14,1
