age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
28,0,F,African-American,Male,21,1,0
96,1,F,Other,Male,2,0,1
21,1,M,Other,Female,0,1,1
47,0,F,African-American,Male,1,1,1
30,0,M,Other,Male,1,0,1
22,1,F,African-American,Male,2,1,1
36,0,M,African-American,Male,1,1,0
52,0,M,Other,Male,3,0,1
36,1,F,African-American,Male,4,2,1
31,0,M,African-American,Female,1,0,1
56,0,M,Other,Male,2,16,1
30,0,M,African-American,Male,18,17,0
59,1,F,Other,Male,1,0,1
67,0,F,Other,Male,0,0,1
36,0,M,African-American,Female,1,1,1
26,0,F,African-American,Male,5,1,1
25,1,M,Other,Male,2,1,1
48,1,F,African-American,Male,5,0,1
56,0,M,Other,Male,0,0,1
25,0,F,African-American,Female,4,1,1
34,1,F,Other,Female,5,0,1
37,1,M,African-American,Male,8,1,1
31,1,F,African-American,Male,3,15,1
38,1,F,Other,Male,2,9,1
41,0,F,Other,Male,1,62,1
21,0,F,African-American,Male,0,2,0
40,0,F,Other,Male,3,1,1
49,1,F,African-American,Male,3,0,1
37,0,F,Other,Male,9,2,1
52,0,M,African-American,Male,1,9,1
27,0,F,African-American,Male,0,0,1
36,1,M,African-American,Male,16,1,0
46,0,M,African-American,Male,2,3,1
60,0,F,African-American,Male,1,0,1
34,1,F,Other,Male,0,1,1
31,0,M,Other,Male,1,-1,1
37,1,M,Other,Male,1,1,1
55,1,F,African-American,Male,17,25,0
47,1,F,Other,Female,28,117,0
30,1,F,African-American,Male,15,1,0
57,0,F,African-American,Male,19,117,1
51,0,F,African-American,Male,2,24,1
47,1,M,Other,Male,5,0,1
31,0,F,African-American,Male,6,0,0
28,0,F,African-American,Male,12,1,1
21,1,F,Other,Male,2,77,1
53,0,F,Other,Male,8,13,1
50,1,M,Other,Female,0,0,1
28,0,M,African-American,Male,2,6,1
24,1,M,African-American,Male,2,0,1
66,0,M,Other,Male,1,19,1
24,1,F,Other,Male,6,218,0
26,1,F,African-American,Female,5,1,1
19,1,F,African-American,Female,1,2,1
32,1,M,African-American,Male,13,38,0
34,1,F,African-American,Male,7,-1,1
23,0,M,Other,Female,0,0,1
43,1,M,African-American,Male,15,0,0
34,0,F,African-American,Male,22,1,0
23,1,F,Other,Female,0,1,1
30,1,F,African-American,Male,14,22,1
27,1,F,African-American,Male,10,1,0
22,1,F,Other,Male,1,17,1
28,1,M,African-American,Male,0,0,1
29,0,M,African-American,Female,0,1,1
54,1,F,African-American,Male,10,0,1
50,0,F,African-American,Female,4,13,1
27,1,F,African-American,Male,7,4,0
34,1,M,Other,Male,0,29,1
26,0,F,African-American,Male,3,1,1
27,1,F,African-American,Male,3,0,0
20,1,F,African-American,Male,0,1,1
45,0,M,African-American,Male,1,0,1
27,1,F,African-American,Male,1,1,1
30,1,F,African-American,Male,5,1,1
26,0,M,African-American,Male,1,7,1
31,1,F,Other,Male,4,1,0
31,0,M,African-American,Male,0,3,1
30,1,F,African-American,Female,8,45,1
44,1,F,Other,Male,6,2,1
28,1,F,African-American,Female,3,4,1
21,0,F,African-American,Female,2,12,1
35,1,M,African-American,Male,10,0,0
47,1,F,African-American,Male,3,11,1
40,1,F,Other,Male,0,8,1
23,0,M,Other,Female,2,1,1
29,1,F,African-American,Female,2,10,1
45,1,F,African-American,Male,15,0,1
61,0,F,Other,Male,4,118,1
30,0,M,African-American,Male,1,2,1
21,1,F,African-American,Male,3,6,0
29,0,F,Other,Male,3,177,1
22,0,M,Other,Male,1,8,1
19,1,F,African-American,Male,2,1,0
50,0,F,Other,Male,0,0,1
30,1,M,Other,Male,0,1,1
22,1,M,African-American,Female,0,0,1
21,1,M,African-American,Female,0,0,1
21,0,M,Other,Male,0,1,1
23,1,M,African-American,Male,0,1,1
21,0,F,Other,Male,0,0,1
20,1,F,African-American,Male,2,2,0
28,1,F,African-American,Male,6,0,0
24,1,F,Other,Male,3,17,0
20,0,F,African-American,Male,0,1,1
20,0,F,African-American,Male,0,-1,1
38,0,F,Other,Female,0,0,1
39,0,M,African-American,Female,3,2,1
53,1,M,Other,Male,4,0,1
29,1,M,Other,Male,0,5,1
24,1,M,African-American,Male,2,0,1
26,1,F,Other,Male,1,1,1
57,0,F,Other,Female,4,257,1
28,0,M,Other,Male,2,1,1
31,1,F,African-American,Male,4,0,1
49,0,F,Other,Male,0,73,1
22,0,F,Other,Male,0,1,1
33,1,F,African-American,Male,3,11,1
33,1,M,African-American,Male,21,6,1
30,0,M,Other,Male,0,0,1
46,1,F,Other,Male,2,0,1
30,1,M,African-American,Male,6,0,1
35,1,M,African-American,Male,0,57,0
33,0,M,Other,Female,1,0,1
52,0,M,Other,Male,0,0,1
20,1,F,African-American,Male,1,14,0
54,1,F,Other,Male,0,1,1
