age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48,Private,125120,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
41,Non-Private,183009,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
55,Non-Private,68006,4,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
44,Private,185602,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Non-Private,58913,14,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
65,Private,23580,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,97453,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,190911,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,231348,13,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,143078,13,Non-Married,Other,Non-Husband,White,Male,0,2444,55,US,1
35,Private,350103,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,172612,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,107231,13,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
29,Private,112031,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
40,Non-Private,241895,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,227594,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
32,Private,248754,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Non-Private,87745,11,Married,Other,Husband,White,Male,0,0,70,US,0
32,Private,44677,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,311357,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
24,Private,138152,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,58,Non-US,0
34,Private,264651,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
31,Non-Private,168312,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,114967,5,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,182616,11,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,351187,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,112271,13,Married,Other,Husband,White,Male,0,1902,40,US,1
21,Private,249150,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
21,Private,223352,9,Non-Married,Other,Non-Husband,White,Female,1055,0,30,US,0
34,Non-Private,152109,9,Married,Other,Husband,White,Male,0,0,60,US,0
54,Non-Private,149596,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
