age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50,Private,149770,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,208249,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
37,Non-Private,448337,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,204098,6,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
35,Private,225330,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,169544,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
41,Private,165309,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,140500,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,30828,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,257028,12,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
40,Private,346964,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,289944,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
34,Non-Private,278378,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
22,Private,338162,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
54,Non-Private,114674,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Non-Private,95298,16,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
46,Private,279196,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,220696,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Non-Private,345420,4,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
33,Private,117963,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
74,Non-Private,193602,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,15831,0,40,US,1
29,Non-Private,158703,10,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,208630,14,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,1
49,Private,32212,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
35,Non-Private,405284,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
90,Private,141758,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,287908,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,42,US,0
25,Non-Private,222800,10,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,142227,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
30,Non-Private,189759,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
51,Private,237630,9,Married,Other,Husband,White,Male,7298,0,50,US,1
35,Private,316141,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7443,0,40,US,0
34,Non-Private,120672,4,Non-Married,Other,Non-Husband,Non-White,Male,0,0,10,US,0
36,Non-Private,150309,11,Married,Other,Husband,Non-White,Male,0,0,40,US,0
44,Private,185057,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
18,Private,170183,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
58,Non-Private,54947,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
34,Private,205581,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
62,Private,183735,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,243190,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,20,Non-US,1
37,Non-Private,257295,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,75,Non-US,1
48,Private,102092,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,421837,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,332379,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,188291,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Private,231193,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
54,Private,98436,14,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,99184,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,67433,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
