age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41,Non-Private,200479,11,Married,Other,Husband,White,Male,0,0,65,US,0
20,Private,155775,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
34,Private,207301,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
41,Private,149909,13,Married,Other,Husband,White,Male,7688,0,50,US,1
29,Private,206250,9,Married,Other,Husband,White,Male,0,0,45,US,0
32,Private,65278,9,Married,Managerial-Specialist,Husband,White,Male,2580,0,40,US,0
28,Private,194472,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,211585,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,212120,9,Married,Other,Husband,White,Male,0,0,40,US,1
37,Private,125550,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
40,Private,90222,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Non-Private,158206,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
27,Private,167737,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
36,Non-Private,188972,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,Non-US,0
65,Private,83800,10,Married,Other,Husband,White,Male,0,0,27,US,0
29,Private,222249,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,181372,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
25,Private,207875,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
52,Private,172962,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,176137,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,248754,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
62,Non-Private,158712,9,Non-Married,Other,Non-Husband,White,Female,0,0,6,US,0
20,Non-Private,168165,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,195767,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
31,Private,81846,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
21,Private,51262,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
18,Private,78181,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
37,Private,202662,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Non-Private,225594,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
35,Private,158592,11,Married,Managerial-Specialist,Husband,White,Male,3103,0,50,US,1
18,Private,178142,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
74,Non-Private,173929,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,1
37,Private,213726,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
51,Private,114758,7,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
50,Private,197623,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
65,Private,399296,3,Married,Other,Non-Husband,White,Female,0,0,20,Non-US,0
41,Private,149576,10,Married,Other,Husband,White,Male,0,0,40,US,1
17,Private,153021,8,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
52,Private,273514,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Non-Private,105997,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
23,Private,40060,10,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,327120,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
40,Private,286750,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,36,US,0
62,Private,178249,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
50,Private,99392,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,45,US,0
18,Private,86150,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,15,US,0
62,Non-Private,137354,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
33,Non-Private,182714,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
68,Non-Private,235882,16,Married,Managerial-Specialist,Husband,White,Male,0,2377,60,US,1
45,Private,362883,10,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,194630,9,Married,Managerial-Specialist,Husband,White,Male,3781,0,50,US,0
33,Private,198660,13,Married,Other,Husband,White,Male,0,0,50,US,0
56,Private,197875,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
61,Private,213321,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Non-Private,126569,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,189941,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,60,US,1
57,Private,103540,3,Married,Other,Husband,Non-White,Male,0,0,50,US,0
48,Private,146497,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
66,Private,298834,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
35,Private,272944,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,330087,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
55,Private,256526,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4865,0,45,US,0
63,Private,355459,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
56,Non-Private,94156,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
38,Private,203836,11,Married,Other,Husband,White,Male,0,0,48,US,1
39,Private,117683,9,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,227359,10,Married,Other,Husband,White,Male,0,0,42,US,0
50,Private,330543,1,Married,Other,Husband,White,Male,0,0,40,Non-US,0
23,Private,167424,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
43,Non-Private,253811,15,Married,Managerial-Specialist,Husband,White,Male,0,2415,55,US,1
54,Non-Private,105788,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,1
46,Private,347993,2,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
25,Private,96268,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,241998,13,Married,Other,Husband,White,Male,0,1977,40,US,1
49,Non-Private,202467,9,Married,Other,Husband,White,Male,0,0,40,US,1
29,Private,236938,12,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
32,Private,281219,11,Non-Married,Other,Non-Husband,White,Female,0,1380,40,US,0
29,Private,183061,9,Married,Other,Husband,Non-White,Male,0,0,48,US,0
34,Non-Private,226296,9,Married,Managerial-Specialist,Husband,White,Male,0,0,51,US,0
33,Non-Private,348491,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
33,Non-Private,192256,13,Married,Other,Husband,White,Male,0,0,50,US,0
49,Private,209057,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,214242,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
49,Non-Private,105586,11,Married,Other,Husband,Non-White,Male,0,0,40,US,1
38,Private,48093,9,Married,Other,Husband,White,Male,0,0,40,US,0
52,Non-Private,155233,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,28,US,0
48,Private,56664,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
67,Private,397831,10,Married,Managerial-Specialist,Husband,White,Male,0,1539,40,US,0
27,Non-Private,340269,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
65,Non-Private,223580,10,Married,Managerial-Specialist,Husband,White,Male,6514,0,40,US,1
44,Private,267790,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,223004,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,214288,10,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,294270,5,Married,Other,Husband,White,Male,0,0,35,US,0
56,Non-Private,32855,10,Married,Other,Husband,White,Male,0,0,50,US,0
35,Private,176544,10,Non-Married,Other,Non-Husband,White,Male,0,1741,50,US,0
46,Non-Private,363875,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,23940,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
43,Private,43533,3,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
