age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36,Private,201117,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
35,Private,397307,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
39,Private,115422,9,Married,Other,Husband,White,Male,0,0,30,US,0
64,Private,114994,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Non-Private,39815,6,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
49,Private,151584,10,Married,Other,Husband,White,Male,0,0,32,US,0
19,Private,164938,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
36,Non-Private,179896,9,Married,Managerial-Specialist,Non-Husband,White,Female,3137,0,40,US,0
26,Private,253841,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
27,Private,177955,3,Non-Married,Other,Non-Husband,White,Female,2176,0,40,Non-US,0
66,Private,113323,13,Married,Managerial-Specialist,Husband,White,Male,20051,0,40,US,1
38,Private,320305,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,229287,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
19,Private,100790,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,331419,12,Non-Married,Other,Non-Husband,White,Male,4787,0,50,US,1
22,Private,171419,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
60,Private,202226,10,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,1
54,Private,308087,10,Married,Other,Husband,White,Male,0,1977,18,US,1
46,Private,220124,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
33,Non-Private,31703,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,153908,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,180599,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
60,Non-Private,160062,9,Married,Other,Husband,White,Male,0,0,25,US,0
39,Non-Private,148443,9,Married,Other,Husband,White,Male,0,0,60,US,0
23,Private,91733,13,Non-Married,Other,Non-Husband,White,Female,3325,0,40,US,0
39,Private,176634,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,74949,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,165484,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
24,Private,44738,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,130040,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,234537,10,Married,Other,Husband,White,Male,0,0,60,US,0
39,Private,179016,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
27,Private,335421,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,312678,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,38,US,0
31,Private,198751,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
63,Private,131519,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,285060,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
28,Non-Private,189765,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
23,Private,130905,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Private,146325,9,Married,Other,Husband,White,Male,0,0,44,US,1
33,Private,102821,8,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,388998,13,Non-Married,Other,Non-Husband,White,Male,13550,0,46,US,1
29,Private,82910,10,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,309122,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
60,Private,532845,2,Married,Other,Husband,White,Male,0,0,40,Non-US,1
23,Private,55215,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
38,Non-Private,176357,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
60,Private,185836,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
20,Non-Private,54152,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
37,Private,212437,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,48,US,0
37,Private,224566,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,200040,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,41526,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
27,Private,89598,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
33,Private,323811,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
43,Non-Private,30824,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Non-Private,181096,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
45,Private,217953,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
44,Private,222635,3,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
53,Private,346871,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4787,0,46,US,1
31,Private,184889,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
18,Non-Private,101709,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,15,Non-US,0
20,Private,125010,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
32,Private,53135,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,498328,6,Married,Other,Husband,Non-White,Male,0,0,40,US,0
46,Private,604380,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
28,Private,174327,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
