age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
52,Non-Private,287927,9,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,40,US,1
57,Private,61474,10,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
55,Private,199067,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,42,US,1
38,Non-Private,172571,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
58,Private,187067,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,62,Non-US,0
65,Non-Private,158177,14,Married,Other,Husband,White,Male,10605,0,44,US,1
34,Private,113129,12,Married,Other,Husband,White,Male,0,0,38,US,1
30,Private,194901,15,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
33,Private,172714,11,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,96748,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,349534,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,31,US,1
22,Private,100587,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
48,Private,127738,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,90705,10,Married,Other,Husband,White,Male,0,1485,40,US,0
39,Private,140477,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
58,Non-Private,274363,10,Married,Other,Husband,White,Male,0,1977,50,US,1
31,Private,182246,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
17,Private,194946,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
20,Private,120572,10,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
30,Non-Private,235271,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
25,Non-Private,218184,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
34,Non-Private,198265,13,Married,Other,Husband,White,Male,0,0,60,US,0
44,Private,222011,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,1
44,Non-Private,244974,13,Married,Other,Husband,White,Male,0,0,44,US,1
46,Private,81497,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
30,Private,356015,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
34,Private,110978,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,491862,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,490332,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
47,Private,73394,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
18,Non-Private,212207,9,Non-Married,Other,Non-Husband,White,Male,0,0,11,US,0
35,Private,230279,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Non-Private,88215,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
37,Private,330826,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
42,Private,147099,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
43,Private,90582,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,58350,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
20,Private,199011,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
25,Private,220284,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
18,Private,145005,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
33,Private,102821,8,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,126822,6,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
26,Non-Private,190350,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
30,Private,97453,9,Non-Married,Other,Non-Husband,White,Female,0,0,54,US,0
24,Private,138892,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
41,Private,176452,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
65,Private,444725,15,Non-Married,Other,Non-Husband,White,Male,0,0,48,Non-US,1
64,Private,64544,10,Married,Other,Husband,White,Male,0,0,12,US,0
31,Private,32289,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
66,Private,135446,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,175398,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
56,Private,36990,9,Married,Other,Husband,Non-White,Male,0,0,52,US,1
44,Non-Private,259307,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
58,Non-Private,143731,9,Married,Other,Husband,White,Male,0,0,72,US,1
47,Private,115813,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,57,US,0
44,Non-Private,141186,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,35,US,1
40,Private,259757,10,Married,Other,Husband,White,Male,0,0,50,US,0
61,Private,668362,2,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,80165,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
59,Non-Private,178353,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
24,Private,19513,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
59,Private,214865,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
39,Private,218916,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
42,Private,144778,9,Married,Other,Husband,White,Male,0,0,50,US,0
27,Private,706026,7,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,381153,10,Married,Other,Husband,White,Male,0,0,40,US,0
50,Non-Private,164127,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
18,Private,240747,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
31,Private,298995,9,Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
42,Non-Private,109273,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,136277,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
56,Private,99359,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1617,40,US,0
29,Private,108574,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
30,Private,75167,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Private,162236,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
46,Private,278322,16,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,194960,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
45,Private,88061,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
46,Private,160474,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1590,43,US,0
45,Private,30840,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,50,US,1
40,Private,291808,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,151267,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,15024,0,40,US,1
24,Private,336088,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
20,Private,378546,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
44,Non-Private,187164,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
36,Private,112512,8,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
43,Non-Private,115511,10,Married,Other,Husband,White,Male,0,2002,40,US,0
23,Private,37894,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,183000,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
37,Private,170174,9,Married,Managerial-Specialist,Husband,White,Male,0,0,46,US,1
27,Private,224849,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,72896,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
45,Non-Private,209482,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
31,Private,106437,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,190088,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
63,Private,135339,9,Married,Managerial-Specialist,Husband,Non-White,Male,2105,0,40,Non-US,0
30,Private,228406,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
45,Private,118291,10,Non-Married,Other,Non-Husband,White,Female,0,0,80,US,0
26,Private,333677,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2463,0,35,US,0
29,Non-Private,184710,9,Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,35411,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Private,25141,10,Married,Other,Husband,White,Male,0,0,60,US,0
22,Private,164922,9,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,92864,8,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
26,Private,182178,10,Married,Other,Husband,White,Male,2829,0,40,US,0
37,Private,193815,12,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
19,Private,102723,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,51185,10,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,280282,11,Married,Other,Non-Husband,White,Female,0,0,24,US,1
58,Non-Private,280519,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
35,Private,27408,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,277695,1,Non-Married,Other,Non-Husband,White,Male,0,0,36,Non-US,0
33,Non-Private,139057,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,84,Non-US,1
18,Private,211683,8,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
23,Private,103064,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,236861,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
22,Private,170302,9,Non-Married,Other,Non-Husband,White,Male,0,1974,45,US,0
29,Private,228860,10,Married,Other,Husband,White,Male,0,0,35,US,0
28,Private,96020,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
45,Private,145636,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,43,US,1
54,Private,141663,9,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
47,Non-Private,122206,9,Married,Other,Husband,White,Male,0,0,20,US,1
17,Non-Private,173497,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,15,US,0
28,Private,480861,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
25,Non-Private,314464,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,338836,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,36,US,1
54,Private,77336,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,81786,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,30771,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
26,Non-Private,126327,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
72,Non-Private,104090,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
23,Private,162945,9,Married,Other,Husband,White,Male,0,2377,40,US,0
23,Private,167692,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
42,Non-Private,344624,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,99,US,1
46,Private,107737,10,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,177905,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,310197,4,Married,Other,Husband,White,Male,0,0,40,US,0
27,Non-Private,194773,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,Non-US,0
45,Private,102559,11,Married,Other,Husband,White,Male,0,0,40,Non-US,1
25,Non-Private,99076,13,Non-Married,Other,Non-Husband,White,Female,2597,0,50,US,0
47,Non-Private,159726,9,Married,Other,Husband,White,Male,0,0,40,US,1
52,Private,311350,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
38,Private,150601,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,3770,40,US,0
31,Private,364657,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
25,Private,441210,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,90646,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,176538,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
29,Non-Private,106972,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
55,Private,128045,9,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,116379,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,Non-US,1
31,Private,198103,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,59932,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,24790,10,Married,Managerial-Specialist,Husband,White,Male,0,0,99,US,1
42,Private,201520,10,Married,Other,Husband,White,Male,0,0,50,US,0
