age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34,Non-Private,254304,9,Married,Other,Husband,White,Male,4508,0,90,US,0
29,Private,191177,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
52,Non-Private,29887,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
40,Private,141537,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
50,Non-Private,163998,13,Married,Other,Husband,White,Male,0,0,44,US,1
52,Non-Private,312500,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,145437,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,54651,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
25,Non-Private,257064,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,38,US,0
38,Private,227615,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
38,Private,127601,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
27,Private,128730,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,65,Non-US,1
39,Private,86643,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
20,Private,436253,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
23,Private,375871,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
41,Non-Private,201908,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,153633,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,245356,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,55,US,1
31,Private,106637,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
37,Non-Private,342084,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
37,Private,34378,2,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,230858,14,Married,Other,Husband,White,Male,0,0,50,US,1
22,Private,369387,7,Married,Other,Husband,White,Male,0,0,35,US,0
51,Private,219599,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Private,36077,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,180317,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,23646,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,220589,10,Married,Other,Non-Husband,White,Female,0,0,40,US,1
28,Private,38918,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
67,Non-Private,121395,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,12,US,0
43,Private,346189,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
55,Private,168956,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,325744,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,121012,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
