age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41,Private,106501,12,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
20,Private,39927,9,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
18,Private,218183,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
30,Private,231620,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
46,Non-Private,160187,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
28,Private,175431,5,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,158416,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
48,Non-Private,216214,10,Married,Other,Husband,White,Male,3103,0,40,US,1
36,Private,161141,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Non-Private,100029,13,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,1
25,Private,254781,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,291196,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,127651,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
26,Non-Private,250551,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
35,Private,241001,9,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
18,Private,109702,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
49,Private,50748,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1506,0,35,US,0
47,Non-Private,187581,11,Married,Other,Husband,White,Male,0,0,48,US,1
60,Non-Private,165982,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Private,160968,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
28,Private,249870,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
35,Private,356838,10,Married,Other,Husband,White,Male,2829,0,55,Non-US,0
38,Private,170020,9,Married,Managerial-Specialist,Husband,White,Male,3137,0,45,US,0
54,Private,312500,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Private,81973,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
52,Private,142757,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,56,US,1
40,Private,139193,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,96321,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,86849,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
22,Private,251196,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
40,Private,558944,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,181822,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,321171,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,32878,13,Married,Managerial-Specialist,Husband,White,Male,99999,0,42,US,1
21,Private,212114,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
59,Private,160271,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,238980,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
58,Non-Private,299680,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,43,US,1
22,Private,116800,12,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
29,Private,203833,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,55718,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
37,Private,164526,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,158333,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
43,Private,120277,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
33,Private,84130,9,Married,Other,Husband,White,Male,0,0,40,US,0
59,Non-Private,100931,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Non-Private,183810,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
30,Private,340917,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,306309,6,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,159929,9,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,165754,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
35,Private,183800,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
20,Private,187158,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
