age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30,Non-Private,423064,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,US,0
29,Private,123200,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,2415,40,Non-US,1
23,Private,40060,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,277488,9,Married,Other,Husband,White,Male,0,0,60,US,0
46,Non-Private,148995,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4787,0,45,US,1
22,Private,263398,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
62,Private,71751,10,Married,Managerial-Specialist,Husband,White,Male,0,1977,98,US,1
24,Private,289448,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
42,Private,40151,9,Married,Other,Husband,White,Male,0,0,60,US,0
29,Private,109494,13,Married,Managerial-Specialist,Husband,White,Male,5178,0,45,US,1
49,Non-Private,148437,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
33,Non-Private,24504,10,Married,Other,Husband,White,Male,0,0,60,US,0
35,Private,189922,11,Married,Other,Husband,White,Male,0,0,52,US,1
59,Private,268840,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,1
43,Private,336042,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,133729,10,Married,Other,Husband,White,Male,0,0,17,US,0
64,Private,237581,4,Married,Other,Husband,White,Male,0,0,48,Non-US,1
41,Non-Private,58930,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,172970,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
22,Private,92609,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
41,Private,266530,9,Married,Other,Husband,Non-White,Male,0,0,45,US,0
28,Private,228075,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Private,150528,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Private,26698,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,293703,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
27,Non-Private,223529,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
25,Private,197871,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
29,Private,389713,11,Married,Other,Husband,White,Male,0,0,40,US,1
32,Private,234096,7,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,179869,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,117802,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,60,US,1
43,Private,201723,14,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
42,Private,806552,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
48,Private,355320,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,Non-US,1
22,Private,191460,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,362067,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
65,Private,89681,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,99,US,0
32,Private,90705,9,Married,Other,Husband,White,Male,0,0,60,US,1
23,Private,200973,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
68,Non-Private,150904,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
33,Private,170148,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
27,Private,103524,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,341368,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
50,Private,138179,12,Married,Other,Husband,White,Male,0,1902,40,US,1
43,Non-Private,211860,9,Married,Other,Husband,White,Male,0,0,40,US,1
26,Non-Private,52322,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
55,Private,186479,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Private,142444,10,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,1
46,Private,137354,14,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
35,Private,33397,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
36,Private,383518,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,99999,0,40,US,1
34,Non-Private,87209,14,Married,Other,Husband,White,Male,0,0,60,US,0
61,Private,153790,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,126675,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
52,Non-Private,189216,9,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
45,Private,174533,10,Married,Other,Husband,White,Male,7298,0,50,US,1
23,Private,268145,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
25,Private,134113,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
33,Private,269705,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,178037,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,173682,11,Married,Other,Husband,White,Male,0,0,43,US,1
37,Non-Private,57424,13,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
56,Private,83922,10,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,203542,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,370990,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,67339,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
45,Private,148995,13,Married,Other,Husband,White,Male,15024,0,40,US,1
30,Non-Private,231043,11,Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,277946,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
30,Private,75755,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,230475,9,Married,Other,Husband,White,Male,0,0,44,US,0
61,Private,225970,9,Married,Other,Husband,White,Male,0,0,40,US,1
52,Private,198362,13,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
46,Non-Private,349230,11,Married,Other,Husband,White,Male,0,1848,40,US,1
34,Non-Private,265917,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,162424,9,Married,Other,Husband,White,Male,0,0,45,US,0
31,Non-Private,189269,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,94988,3,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
22,Private,51362,13,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
33,Private,102130,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
79,Private,187492,9,Married,Managerial-Specialist,Husband,White,Male,0,0,7,US,0
27,Private,199998,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
56,Non-Private,184598,5,Married,Other,Husband,White,Male,0,0,99,US,0
32,Private,188362,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,283676,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Private,148844,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,170214,9,Married,Other,Husband,White,Male,0,2179,40,US,0
38,Private,247547,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
