age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,400966,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,229636,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
22,Private,317019,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
34,Private,125279,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,161599,9,Married,Other,Husband,White,Male,0,0,40,US,1
71,Private,182395,13,Non-Married,Other,Non-Husband,White,Male,11678,0,45,US,1
67,Private,224984,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,15831,0,16,Non-US,1
28,Non-Private,445824,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
34,Private,454508,13,Married,Managerial-Specialist,Husband,White,Male,0,0,65,Non-US,0
63,Private,102412,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,208106,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
65,Private,176796,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Non-Private,75257,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,26598,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,213887,10,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,182302,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
62,Private,155094,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
44,Private,198316,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
39,Private,49020,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1974,40,US,0
41,Non-Private,153132,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
37,Non-Private,255454,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
62,Private,266624,9,Married,Other,Husband,White,Male,6418,0,40,US,1
34,Private,340917,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2174,0,45,US,0
35,Non-Private,135020,10,Married,Other,Husband,White,Male,0,0,75,US,1
81,Private,192813,4,Married,Other,Husband,White,Male,0,0,25,Non-US,0
42,Private,201520,10,Married,Other,Husband,White,Male,0,0,50,US,0
45,Private,350440,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
39,Non-Private,178100,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,198613,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,40,US,0
23,Private,309178,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
55,Private,266343,9,Married,Managerial-Specialist,Husband,White,Male,0,0,46,US,0
50,Private,193746,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
45,Private,170850,9,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
48,Private,171095,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
18,Private,156981,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
19,Private,35865,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
45,Private,186272,5,Married,Managerial-Specialist,Husband,Non-White,Male,5178,0,40,US,1
29,Private,189702,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,50,US,1
35,Private,204621,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
53,Private,165745,9,Married,Other,Husband,White,Male,0,0,40,US,0
24,Non-Private,229005,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,134737,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
50,Private,237868,9,Married,Other,Husband,White,Male,0,1887,55,US,1
25,Private,220931,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,Non-US,0
33,Private,191856,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
72,Private,135378,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
39,Non-Private,126894,16,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
23,Private,38151,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
49,Non-Private,204377,7,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
22,Private,99199,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
54,Non-Private,217210,14,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1887,38,US,1
23,Private,274797,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
34,Private,214288,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,236596,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Non-Private,73670,16,Married,Managerial-Specialist,Husband,White,Male,4386,0,52,US,1
28,Private,216013,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,227310,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
64,Private,342494,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
