age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,408385,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,143604,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
37,Private,196373,9,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,196797,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,US,0
44,Non-Private,469454,11,Married,Other,Husband,White,Male,7298,0,48,US,1
17,Private,102726,8,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
25,Private,124483,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,Non-US,0
39,Non-Private,357962,12,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
61,Private,149981,9,Married,Managerial-Specialist,Non-Husband,White,Female,2414,0,5,US,0
53,Non-Private,257728,9,Married,Other,Husband,White,Male,0,0,50,US,1
25,Private,236977,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
34,Non-Private,28568,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
60,Private,308608,9,Married,Other,Husband,White,Male,0,0,50,US,0
37,Private,175185,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,69579,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
26,Private,322585,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,109413,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,309932,9,Married,Other,Husband,White,Male,0,0,50,US,0
41,Non-Private,36651,10,Married,Other,Husband,White,Male,0,0,45,US,1
41,Private,176716,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
30,Private,162442,13,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,50,US,1
36,Private,143123,13,Married,Other,Husband,White,Male,0,1902,40,US,1
49,Non-Private,355978,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,35,US,1
22,Private,178452,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
46,Non-Private,197836,9,Married,Other,Husband,White,Male,0,1672,50,US,0
34,Private,172928,9,Married,Other,Husband,White,Male,0,0,65,US,0
24,Non-Private,142404,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,289748,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4650,0,48,US,0
29,Private,53063,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Private,125000,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,281574,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,6849,0,43,US,0
31,Private,182699,12,Married,Other,Husband,Non-White,Male,0,0,40,US,0
37,Non-Private,181553,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
61,Private,97030,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
28,Non-Private,191027,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,258364,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,60594,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
23,Private,340543,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,255466,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
47,Private,312088,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,98283,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
41,Private,306405,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,179228,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
49,Private,31807,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,108837,10,Married,Other,Husband,White,Male,0,0,40,US,1
18,Private,80163,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
38,Private,179488,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,303867,9,Married,Other,Husband,White,Male,0,0,70,US,1
21,Private,193219,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
43,Private,307767,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,789600,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,198431,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,154779,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
50,Private,194995,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,163512,3,Married,Other,Husband,Non-White,Male,0,0,8,Non-US,0
47,Non-Private,98726,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,341672,9,Non-Married,Other,Non-Husband,Non-White,Male,0,1564,50,Non-US,1
43,Private,141858,7,Married,Other,Husband,White,Male,0,0,40,US,0
53,Non-Private,302847,9,Married,Other,Husband,White,Male,0,0,35,US,0
26,Private,158397,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,102569,9,Married,Other,Husband,White,Male,0,0,40,US,1
54,Non-Private,166774,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
46,Non-Private,328216,15,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
21,Private,259510,9,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,0
33,Private,142675,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
56,Private,225267,10,Non-Married,Other,Non-Husband,White,Male,14084,0,60,US,1
20,Private,263612,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
19,Non-Private,206599,10,Non-Married,Other,Non-Husband,White,Female,0,0,22,US,0
17,Private,238628,7,Non-Married,Other,Non-Husband,White,Female,0,0,5,US,0
36,Non-Private,183735,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,39827,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
25,Private,374163,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
42,Private,219288,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,149809,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,216181,10,Non-Married,Other,Non-Husband,White,Male,0,0,36,Non-US,0
41,Non-Private,210094,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,121308,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,243941,10,Non-Married,Other,Non-Husband,Non-White,Female,0,1721,25,US,0
28,Private,171133,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,389792,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
36,Non-Private,235195,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
33,Private,261639,10,Married,Managerial-Specialist,Husband,Non-White,Male,4064,0,40,US,0
43,Private,196084,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
40,Private,226388,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
39,Private,110713,13,Married,Other,Husband,White,Male,0,0,50,US,1
40,Non-Private,76625,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,116218,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
31,Private,152156,9,Married,Other,Husband,White,Male,0,0,45,US,0
36,Private,224541,10,Married,Other,Husband,White,Male,0,0,40,US,1
47,Private,200734,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
20,Private,224640,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Private,103809,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,165309,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,233275,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
24,Non-Private,434102,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,3,US,0
33,Private,126950,9,Married,Other,Husband,White,Male,0,0,60,US,0
37,Private,117567,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
38,Private,205359,7,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
53,Private,271918,5,Married,Other,Husband,Non-White,Male,0,0,40,US,0
50,Private,274528,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,238917,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,341643,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
23,Non-Private,200593,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,183747,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,181557,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
18,Private,118376,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
36,Private,51838,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,67083,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
27,Private,134890,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
38,Non-Private,108140,10,Married,Other,Husband,White,Male,0,0,30,US,0
33,Private,376483,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
33,Private,361497,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
44,Private,120277,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,Non-US,1
64,Private,253759,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,3,US,0
45,Non-Private,213140,10,Married,Other,Husband,White,Male,7688,0,45,US,1
69,Private,203313,9,Non-Married,Other,Non-Husband,White,Female,991,0,18,US,0
48,Private,121124,10,Married,Other,Husband,White,Male,0,0,40,US,1
61,Private,176689,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,235108,10,Married,Other,Husband,White,Male,5178,0,40,US,1
56,Private,33323,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,169699,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,341368,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,52037,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Private,198727,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
32,Private,44392,12,Married,Other,Husband,White,Male,0,0,40,US,0
74,Private,172787,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2282,35,US,1
29,Private,303440,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,103432,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,1
25,Private,259336,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
24,Non-Private,236769,4,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,186325,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,1
51,Private,251487,4,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
33,Non-Private,150688,16,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,Non-US,1
25,Private,389456,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
27,Private,152231,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
30,Private,381030,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
50,Non-Private,170562,12,Married,Other,Husband,White,Male,0,0,20,US,0
17,Private,266134,6,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
18,Private,156056,9,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
51,Private,175246,9,Married,Other,Husband,White,Male,0,0,50,US,1
31,Private,193285,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,190762,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
41,Non-Private,396467,12,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,1
43,Private,393354,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,1
68,Private,99849,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,28,US,0
43,Non-Private,157237,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,299047,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,356934,9,Married,Other,Husband,White,Male,0,1902,45,US,1
33,Private,48520,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,225317,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
18,Private,264017,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,Non-US,0
43,Private,325461,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
22,Private,196280,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,38573,12,Married,Other,Husband,White,Male,0,0,45,US,1
33,Private,106670,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
56,Non-Private,110257,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Non-Private,189265,10,Non-Married,Other,Non-Husband,White,Female,0,0,5,US,0
60,Non-Private,119575,9,Married,Other,Husband,White,Male,0,0,50,US,0
36,Private,296999,10,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
39,Non-Private,32312,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
28,Private,142764,11,Married,Other,Husband,White,Male,7688,0,45,US,1
47,Private,63225,2,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
24,Private,170800,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
36,Private,48520,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,27856,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Private,207188,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,181179,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
42,Private,279914,13,Married,Other,Husband,White,Male,0,0,40,US,1
37,Private,104359,10,Married,Other,Husband,White,Male,0,0,40,US,0
67,Non-Private,312052,4,Married,Other,Husband,Non-White,Male,0,0,40,US,0
44,Private,107683,11,Married,Other,Non-Husband,White,Female,4386,0,40,US,1
26,Private,122999,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
47,Private,359766,4,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
37,Non-Private,156261,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
39,Private,233428,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,179339,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
64,Non-Private,211222,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
55,Non-Private,146477,10,Married,Other,Husband,White,Male,0,0,45,US,0
44,Private,358199,10,Married,Other,Husband,White,Male,0,0,45,US,1
30,Private,761800,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,182668,6,Married,Other,Husband,White,Male,0,0,35,US,0
34,Private,117779,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2977,0,65,US,0
