age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36,Non-Private,126569,10,Married,Other,Husband,White,Male,0,0,40,US,1
53,Private,82646,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
41,Private,222142,10,Married,Other,Husband,White,Male,3464,0,40,US,0
22,Private,191460,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,120277,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
25,Private,39212,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Non-Private,119411,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,152109,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
46,Non-Private,39606,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
30,Non-Private,108386,11,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,291854,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,381153,6,Married,Other,Husband,White,Male,0,0,40,US,1
40,Private,88368,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,914,0,40,US,0
37,Private,191524,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
33,Non-Private,220430,13,Married,Other,Husband,Non-White,Male,0,0,70,US,1
33,Non-Private,242150,11,Married,Other,Husband,White,Male,0,0,50,US,0
39,Private,248694,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
31,Non-Private,94991,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,373662,2,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
25,Non-Private,55048,9,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,0
25,Private,282612,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
46,Private,190072,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,195216,9,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
41,Private,115411,10,Non-Married,Other,Non-Husband,White,Male,2174,0,45,US,0
30,Private,167790,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,162494,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,1
52,Non-Private,378045,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
28,Non-Private,163942,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,184531,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,22245,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
47,Private,171751,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,607118,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,36,US,0
38,Non-Private,195686,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
44,Private,197033,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Private,78181,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
58,Private,102791,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,186035,10,Married,Other,Husband,White,Male,0,0,45,US,1
31,Private,112115,9,Married,Other,Husband,White,Male,0,0,40,US,1
45,Private,175600,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
38,Private,181716,8,Married,Other,Husband,White,Male,0,0,48,US,0
57,Non-Private,257200,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,110458,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,177533,10,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,100049,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,212980,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
37,Private,232036,10,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,143526,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,54422,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,185405,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
