age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,392812,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
35,Non-Private,258725,12,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,34233,9,Married,Other,Husband,White,Male,0,0,50,US,0
19,Private,129059,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
35,Private,207819,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
17,Private,268276,8,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
19,Private,192453,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
28,Private,138054,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,167474,9,Married,Other,Husband,White,Male,0,0,50,US,0
35,Non-Private,140752,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,347166,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
35,Private,104329,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,163948,9,Married,Other,Husband,White,Male,0,0,40,US,1
35,Non-Private,175769,9,Married,Other,Husband,White,Male,0,0,65,US,1
32,Private,234096,7,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,136986,14,Married,Managerial-Specialist,Husband,White,Male,99999,0,52,US,1
41,Non-Private,210259,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,326104,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,139822,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
34,Private,176831,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
42,Private,113147,12,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
34,Non-Private,204461,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
42,Non-Private,96524,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
58,Private,137547,13,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
32,Private,74883,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
49,Non-Private,128990,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
56,Private,274475,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
63,Non-Private,168656,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,Non-US,0
32,Private,239659,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,70,US,0
24,Private,227610,6,Non-Married,Other,Non-Husband,White,Female,0,0,58,US,0
24,Private,604537,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
27,Private,97490,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,113760,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
24,Private,293324,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,188561,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,235271,13,Married,Other,Husband,White,Male,0,0,40,US,1
47,Non-Private,53292,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
24,Private,109414,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,Non-US,0
51,Private,279452,3,Married,Other,Husband,White,Male,0,0,70,Non-US,0
40,Private,119008,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,96483,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,8614,0,60,US,1
22,Private,82561,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,216734,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,235924,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,305597,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
49,Non-Private,123088,10,Married,Managerial-Specialist,Husband,White,Male,0,0,46,US,0
61,Non-Private,229062,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
24,Non-Private,115222,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,40,US,1
50,Private,193884,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
60,Non-Private,166153,10,Married,Other,Husband,White,Male,0,0,50,US,0
23,Private,378546,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,91928,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
22,Private,344176,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
27,Private,177351,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
58,Non-Private,129786,6,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,123031,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,48,Non-US,0
20,Private,188300,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
