age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50,Private,142921,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
22,Private,162970,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
27,Private,215211,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,1
28,Private,98639,7,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,1902,40,US,0
32,Non-Private,122215,13,Married,Other,Husband,White,Male,0,0,28,US,0
36,Private,227943,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,2415,40,US,0
48,Private,189462,6,Married,Other,Husband,Non-White,Female,0,0,50,US,0
37,Private,320984,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
19,Private,153976,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,40,US,0
46,Non-Private,135102,2,Married,Other,Husband,White,Male,0,0,36,US,0
28,Non-Private,455361,8,Married,Other,Husband,White,Male,0,0,32,US,0
45,Non-Private,48301,10,Non-Married,Other,Non-Husband,Non-White,Male,4064,0,40,US,0
27,Private,102953,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
21,Private,230329,12,Married,Other,Husband,White,Male,0,0,30,US,0
32,Private,114158,10,Non-Married,Other,Non-Husband,White,Male,0,2339,40,US,1
29,Private,336543,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,209417,13,Non-Married,Other,Husband,White,Male,0,0,58,US,0
29,Private,169037,10,Married,Other,Husband,White,Male,0,0,81,US,0
31,Private,324386,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,186624,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,247564,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
40,Private,218068,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,403489,7,Non-Married,Other,Husband,White,Female,0,0,40,US,0
43,Private,202027,14,Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
35,Private,344094,12,Married,Other,Husband,White,Male,0,0,50,US,0
47,Private,210498,13,Non-Married,Other,Husband,White,Female,0,0,35,US,0
18,Private,303867,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Non-Private,160572,13,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
28,Private,35805,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Private,172475,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
47,Private,158438,12,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,25,US,0
27,Non-Private,203761,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
38,Private,42734,9,Non-Married,Other,Husband,White,Male,0,0,70,US,0
35,Private,315128,10,Married,Other,Non-Husband,White,Male,7298,0,40,US,0
29,Private,200973,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
46,Private,408318,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
20,Private,347434,10,Married,Other,Husband,Non-White,Female,0,0,25,US,1
51,Private,219155,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,177271,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
52,Private,74784,11,Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,1
25,Private,138946,9,Non-Married,Other,Non-Husband,White,Male,1055,0,18,US,1
50,Private,410240,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
52,Private,80485,3,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,145160,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,152540,9,Married,Managerial-Specialist,Husband,White,Male,0,0,97,US,1
24,Private,218188,11,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,Non-US,1
41,Private,145409,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
32,Private,324445,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
37,Private,22149,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,210443,14,Non-Married,Other,Non-Husband,Non-White,Female,1471,0,30,US,1
29,Private,64112,12,Married,Other,Husband,White,Male,0,0,30,US,1
55,Private,185330,9,Married,Other,Non-Husband,White,Male,0,0,50,US,1
21,Private,50282,13,Non-Married,Other,Husband,White,Male,2597,0,46,US,0
23,Private,410543,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,184117,13,Married,Other,Non-Husband,White,Female,0,0,20,US,0
36,Private,30827,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,341439,8,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
40,Non-Private,33688,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
53,Private,29814,13,Non-Married,Other,Non-Husband,Non-White,Male,10520,0,40,Non-US,1
63,Private,229613,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
22,Private,849067,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,239409,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,Non-US,0
37,Private,308028,11,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
33,Private,96129,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
54,Private,220694,6,Married,Other,Non-Husband,White,Male,0,0,50,US,0
43,Non-Private,280093,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,161478,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,35,Non-US,0
20,Non-Private,256764,11,Married,Other,Husband,White,Male,7688,0,70,US,0
61,Non-Private,138940,16,Married,Other,Husband,White,Female,0,0,40,US,0
30,Private,20511,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Non-Private,183523,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,92717,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,1
33,Private,271828,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
24,Private,32528,9,Married,Other,Non-Husband,White,Male,0,0,55,US,0
36,Private,75573,9,Married,Other,Non-Husband,White,Male,0,0,55,US,0
56,Private,214498,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
24,Private,208908,9,Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,40,US,0
70,Private,188279,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
36,Non-Private,154076,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,1
58,Private,274545,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,56,US,0
39,Private,166398,10,Married,Other,Husband,White,Male,0,0,40,Non-US,1
59,Private,207940,11,Non-Married,Other,Husband,White,Male,0,0,50,US,0
34,Private,186733,9,Married,Other,Husband,White,Male,0,0,60,US,0
45,Private,214215,3,Non-Married,Other,Non-Husband,Non-White,Male,27828,1902,45,US,1
53,Private,481987,7,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,Non-US,0
