age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21,Private,408385,6,Non-Married,Other,Husband,White,Male,0,0,40,US,1
53,Private,143604,10,Non-Married,Other,Husband,White,Female,0,0,40,US,1
62,Non-Private,196373,8,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,29515,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,469454,11,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,64292,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,16,US,0
24,Private,124483,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,US,0
42,Private,256005,12,Non-Married,Other,Non-Husband,White,Male,0,1977,40,US,0
28,Private,149981,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,5,US,1
26,Private,224338,11,Married,Other,Husband,White,Female,0,0,40,US,0
60,Private,236977,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
29,Private,337639,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
39,Private,165754,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,175185,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,69579,10,Married,Managerial-Specialist,Husband,White,Female,0,0,20,US,0
47,Private,322585,9,Married,Other,Husband,White,Male,0,0,42,US,0
33,Private,173858,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,114733,10,Married,Other,Husband,White,Male,0,0,50,US,0
41,Non-Private,420282,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
17,Private,114801,13,Married,Managerial-Specialist,Husband,White,Female,0,1902,40,Non-US,1
36,Non-Private,427515,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
36,Private,267138,10,Married,Managerial-Specialist,Husband,White,Male,0,0,28,US,1
49,Non-Private,355978,15,Non-Married,Managerial-Specialist,Husband,White,Female,99999,0,25,US,0
25,Private,153685,7,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
46,Non-Private,153484,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,1672,40,US,0
34,Private,172928,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,142404,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
40,Private,256466,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,4650,0,12,US,0
37,Private,53063,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,125000,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,348416,10,Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,40,US,0
30,Private,182699,12,Married,Other,Husband,Non-White,Male,0,0,45,US,0
37,Private,181553,9,Married,Other,Non-Husband,White,Female,0,0,50,US,0
26,Private,97030,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,0
27,Private,113588,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
29,Private,258364,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,60594,13,Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
39,Private,340543,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
49,Private,95428,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
32,Private,312088,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,403344,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,306405,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
56,Non-Private,179228,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,0
46,Private,31807,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,108837,11,Married,Other,Non-Husband,White,Male,0,0,40,US,1
18,Non-Private,87402,13,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
35,Non-Private,194710,12,Non-Married,Other,Non-Husband,White,Male,7688,0,40,US,0
36,Non-Private,303867,9,Married,Other,Husband,White,Male,0,0,40,US,1
65,Private,193219,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,10520,0,35,US,0
23,Private,199307,15,Married,Other,Non-Husband,White,Male,0,0,24,US,0
25,Private,337898,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
30,Private,198431,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,357173,5,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
50,Private,194995,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
31,Private,163512,7,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
47,Non-Private,66172,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
38,Non-Private,341672,13,Non-Married,Other,Non-Husband,White,Male,0,1564,50,Non-US,0
43,Private,347336,7,Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,302847,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,158397,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,102569,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
50,Non-Private,91257,13,Married,Other,Non-Husband,White,Male,99999,0,45,US,1
32,Private,320984,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,Non-US,1
50,Private,167151,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
33,Private,142675,8,Non-Married,Other,Husband,Non-White,Male,0,0,30,US,0
56,Private,186172,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
21,Private,27411,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
19,Non-Private,206599,10,Married,Other,Husband,Non-White,Male,0,0,22,US,1
17,Non-Private,52131,7,Non-Married,Other,Non-Husband,White,Female,0,0,5,US,0
36,Non-Private,315303,10,Married,Managerial-Specialist,Husband,White,Male,0,2559,40,US,0
24,Private,39827,16,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
55,Private,194304,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
22,Private,187560,10,Married,Other,Non-Husband,White,Male,0,0,50,US,0
62,Private,63918,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,232308,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
55,Private,198616,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,126754,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
64,Non-Private,221722,10,Non-Married,Other,Husband,White,Female,15024,1721,25,US,0
49,Non-Private,194987,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,389792,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,0
23,Private,235195,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,345577,10,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
43,Private,80914,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
32,Non-Private,226388,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
64,Private,110713,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
62,Non-Private,32719,9,Married,Other,Husband,White,Male,0,1848,55,US,0
44,Private,116218,9,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
38,Non-Private,152156,9,Married,Other,Husband,White,Male,0,0,45,US,0
36,Private,231287,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
47,Non-Private,106900,9,Non-Married,Other,Husband,White,Female,0,0,30,US,0
20,Private,298215,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Private,238431,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
27,Non-Private,163434,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
30,Private,101603,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,434102,7,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,3,US,0
38,Private,98776,9,Married,Other,Husband,White,Female,0,0,60,US,1
67,Private,174714,10,Married,Other,Non-Husband,White,Female,0,0,50,US,0
38,Private,205359,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,271918,10,Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
53,Non-Private,184655,14,Married,Other,Non-Husband,White,Male,0,0,40,US,1
22,Non-Private,238917,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
39,Private,180512,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
53,Non-Private,52152,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,190487,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
35,Private,127537,10,Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
24,Private,118376,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
29,Private,325159,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,241951,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,134890,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
55,Private,351381,10,Non-Married,Managerial-Specialist,Husband,White,Male,14084,0,40,US,0
44,Private,376483,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,55,US,0
33,Private,361497,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,1
42,Private,120277,13,Married,Other,Non-Husband,White,Female,15024,0,40,US,1
64,Non-Private,208809,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,99999,0,3,US,0
33,Non-Private,228724,10,Married,Other,Husband,White,Female,0,0,45,US,0
52,Private,237819,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Non-Private,121124,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
61,Non-Private,176689,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
55,Private,252708,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
56,Non-Private,72257,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,169699,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,154410,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
41,Private,329993,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
19,Private,187861,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
32,Private,44392,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,275366,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,1602,45,US,0
26,Private,303440,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,103432,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,Non-US,1
