age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27,Non-Private,128059,10,Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
29,Non-Private,194820,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
65,Private,284403,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
40,Private,285570,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
39,Non-Private,362302,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Non-Private,347434,16,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,0
34,Private,132819,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
21,Non-Private,137674,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
33,Non-Private,255254,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,1
27,Non-Private,236304,13,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
36,Private,137707,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Private,102193,3,Non-Married,Other,Husband,White,Male,0,0,24,US,0
52,Private,32616,12,Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,223696,8,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,1902,40,Non-US,0
31,Non-Private,275818,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,382738,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,111296,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,75,US,1
19,Private,146834,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
28,Non-Private,236157,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Private,82628,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,283305,9,Married,Other,Non-Husband,White,Female,0,0,50,US,0
