age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30,Private,199378,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
29,Private,123200,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,3770,40,Non-US,0
29,Private,166371,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,277488,10,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,60,US,0
41,Private,148995,14,Married,Other,Husband,White,Male,0,0,50,US,1
22,Private,32184,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
25,Non-Private,71751,10,Married,Other,Husband,White,Female,0,1977,35,US,1
24,Private,176711,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,40151,5,Married,Other,Husband,White,Male,0,0,50,US,0
26,Private,109494,13,Married,Managerial-Specialist,Husband,White,Female,5178,0,40,US,1
27,Private,148437,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
75,Non-Private,261207,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,189922,11,Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,268840,9,Married,Other,Non-Husband,White,Female,0,0,16,US,1
43,Private,336042,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,263728,6,Non-Married,Other,Non-Husband,White,Male,0,0,17,US,0
57,Non-Private,237581,10,Married,Managerial-Specialist,Husband,White,Male,0,0,48,Non-US,0
48,Non-Private,58930,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
50,Non-Private,98418,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,272944,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
23,Private,156501,9,Non-Married,Other,Husband,White,Male,0,0,45,US,0
28,Private,36177,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
43,Private,56870,8,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
50,Private,274158,14,Married,Other,Husband,Non-White,Male,0,0,40,US,0
34,Private,240124,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
27,Non-Private,223529,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,197871,9,Non-Married,Other,Husband,White,Male,0,0,50,Non-US,0
29,Non-Private,389713,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
33,Private,234096,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,146764,9,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
43,Private,23789,14,Married,Other,Husband,White,Male,7688,0,60,Non-US,0
43,Non-Private,381965,14,Married,Other,Husband,White,Male,0,1902,40,US,1
38,Private,163002,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,12,US,0
25,Private,137253,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
22,Private,194850,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
51,Non-Private,362067,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
